word,meaning,word_type,last_sound,can_combine
ಸ್ಥಾನಮಾನವನ್ನು,TODO,noun,ಉ,yes
ಅಂತರಜಾಲದಲ್ಲಿ,TODO,noun,ಇ,yes
ಭೂಲೋಕದಲ್ಲಿ,TODO,noun,ಇ,yes
ಸುಧಾರಕನ,TODO,noun,ಅ,yes
ಮೊಘಲ್,TODO,noun,ಲ,yes
ಅನಂತ್,TODO,noun,ತ,yes
ಚಿಟ್ಟಾಣಿ,TODO,noun,ಇ,yes
ಗೋದಾವರಿ,TODO,noun,ಇ,yes
ಗುರುತಿಸಲಾಗುತ್ತದೆ,TODO,noun,ಎ,yes
ನೃತ್ಯ,TODO,noun,ಅ,yes
ಬೆಳವಣಿಗೆಗಾಗಿಯೂ,TODO,noun,ಊ,yes
ಅಯ್ಯರ್,TODO,noun,ರ,yes
ವರ್ಣಗಳು,TODO,noun,ಉ,yes
೧೦೭,TODO,noun,ಅ,yes
ಬಂದಿತು,TODO,noun,ಉ,yes
ಸ್ವತ೦ತ್ರ,TODO,noun,ಅ,yes
ಸರ್ವಸಮಾನತೆಯನ್ನು,TODO,noun,ಉ,yes
ಧರಿಸಿ,TODO,noun,ಇ,yes
ನದಿಯು,TODO,noun,ಉ,yes
ಆಗಿರುವ,TODO,noun,ಅ,yes
ಸರಣಿಗೆಸಕಲವ,TODO,noun,ಅ,yes
ಲಿಪಿಗಳು,TODO,noun,ಉ,yes
ಬಿಜಾಪುರದಲ್ಲಿ,TODO,noun,ಇ,yes
ಲಿಪಿ,TODO,noun,ಇ,yes
ಕಂಠಹಾರಗಳ,TODO,noun,ಅ,yes
ಪರವಾನಗಿ,TODO,noun,ಇ,yes
ನಟಿಸಿದರು,TODO,noun,ಉ,yes
ಬ್ರಾಹ್ಮಿ,TODO,noun,ಇ,yes
ಸಂಭದಿಸಿದ,TODO,noun,ಅ,yes
ವಿಶ್ವೇಶ್ವರಯ್ಯನವರು,TODO,noun,ಉ,yes
ವ್ಯಂಜನಗಳೆಂದು,TODO,noun,ಉ,yes
ಮುನಿಗಳು,TODO,noun,ಉ,yes
ನಿರ್ಮಿಸಿದೆ,TODO,noun,ಎ,yes
ಅರ್ಧಿಸುತ್ತವೆ,TODO,noun,ಎ,yes
ಕಾವ್ಯಗಳಲ್ಲಿ,TODO,noun,ಇ,yes
ಇಲ್ಲೇ,TODO,noun,ಏ,yes
ಹಂಸಲೇಖ,TODO,noun,ಅ,yes
ರಾಜ್ಯವನ್ನಾಗಿಸಿ,TODO,noun,ಇ,yes
ಚೆನ್ನಬಸವಣ್ಣಪ್ರಿಯ,TODO,noun,ಅ,yes
ಕೆಳಗಿನ,TODO,noun,ಅ,yes
ರಾಮಕೃಷ್ಣ,TODO,noun,ಅ,yes
ಶಿಲ್ಪಗಳನ್ನು,TODO,noun,ಉ,yes
ನೇಪಾಳಿ,TODO,noun,ಇ,yes
ಉರ್ದು,TODO,noun,ಉ,yes
ಒಳ,TODO,noun,ಅ,yes
ಬೆಲೆಗಳಲ್ಲಿ,TODO,noun,ಇ,yes
ವಾಸಿಸುತಿದ್ದಳು,TODO,noun,ಉ,yes
ಖಾದ್ಯಗಳು,TODO,noun,ಉ,yes
ಕಮಾನುಗಳು,TODO,noun,ಉ,yes
ಚಿಕ್ಕ,TODO,noun,ಅ,yes
ದೆಸೆಯಿಂದ,TODO,noun,ಅ,yes
ಒಳಪಟ್ಟ,TODO,noun,ಅ,yes
ಮಾಡುವುದರಿಂದಲೂ,TODO,noun,ಊ,yes
ದೇವರನ್ನು,TODO,noun,ಉ,yes
ಕರ್ನಾಟಕದಲ್ಲು,TODO,noun,ಉ,yes
ಸತ್ಯ,TODO,noun,ಅ,yes
ಆಕರ್ಷಣೆಯೆಂದರೆ,TODO,noun,ಎ,yes
ಅಂಬು,TODO,noun,ಉ,yes
ಅಧಿಕೃತವಾಗಿ,TODO,noun,ಇ,yes
ಬೆಳ್ಳಾರೆ,TODO,noun,ಎ,yes
ತುದಿಯಿಂದ,TODO,noun,ಅ,yes
ಶೇಣಿ,TODO,noun,ಇ,yes
ಪರಿಪೂರ್ಣ,TODO,noun,ಅ,yes
ಸಂಜೀವ,TODO,noun,ಅ,yes
ಪಾಶ್ಚ್ಯಾತ್ಯ,TODO,noun,ಅ,yes
ದರ್ಶನ್,TODO,noun,ನ,yes
ದಿನೇಶ,TODO,noun,ಅ,yes
ಭಾಗವತರ್,TODO,noun,ರ,yes
ಹಾರೈಸಿ,TODO,noun,ಇ,yes
ನಮಗೆ,TODO,noun,ಎ,yes
ಹರಿಯುವ,TODO,noun,ಅ,yes
ಇಂಡೋ,TODO,noun,ಓ,yes
ಮಾಲ್,TODO,noun,ಲ,yes
ಹದಿನೆಂಟನೇ,TODO,noun,ಏ,yes
ಸಹಾಯವಾಯಿತು,TODO,noun,ಉ,yes
ವೀರಣ್ಣನವರ,TODO,noun,ಅ,yes
ಭಿನ್ನವಾಗಿದೆ,TODO,noun,ಎ,yes
ಪಂಜಾಬಿ,TODO,noun,ಇ,yes
ಮಣಿಯುತ,TODO,noun,ಅ,yes
ಪ್ರತಿಯಿಲ್ಲ,TODO,noun,ಅ,yes
ಮಲಯಾಳಮ್,TODO,noun,ಮ,yes
ನಟಿಸಿದ್ದಾರೆ,TODO,noun,ಎ,yes
ಕಂಪ್ಯೂಟರ್,TODO,noun,ರ,yes
ಶರಣರು,TODO,noun,ಉ,yes
ವ್,TODO,noun,ವ,yes
ಆಟೊ,TODO,noun,ಒ,yes
೨೦೧೧ರ,TODO,noun,ಅ,yes
ಕರುನಾಡ,TODO,noun,ಅ,yes
೪೩,TODO,noun,ಅ,yes
ಭಾಷೆಯಲ್ಲಿಯೂ,TODO,noun,ಊ,yes
ಛಂಧಸ್ಸಿನಲ್ಲಿ,TODO,noun,ಇ,yes
ನೋಡಿ,TODO,noun,ಇ,yes
ಜೀವನಾಡಿಯಾಗಿ,TODO,noun,ಇ,yes
ಅಣ್ಣಪ್ಪ,TODO,noun,ಅ,yes
೯೦,TODO,noun,ಅ,yes
ಕಲಿಕೆಯಲ್ಲಿ,TODO,noun,ಇ,yes
ಮೆಡಿಕಲ್,TODO,noun,ಲ,yes
ಒತ್ತಕ್ಷರ,TODO,noun,ಅ,yes
ಜಾಗತಿಕವಾಗಿ,TODO,noun,ಇ,yes
ವರ್ಷದವರಿದ್ದಾಗಲೇ,TODO,noun,ಏ,yes
ಸಿಂಗ್,TODO,noun,ಗ,yes
ಮಧ್ಯದ,TODO,noun,ಅ,yes
ಗೋಲಾಕಾರದ,TODO,noun,ಅ,yes
ಗಮನಿಸಿ,TODO,noun,ಇ,yes
ಕಾವಲ್,TODO,noun,ಲ,yes
ಪಾಟಾಳಿ,TODO,noun,ಇ,yes
ಆಡಿದ,TODO,noun,ಅ,yes
ಮಷೀನ್,TODO,noun,ನ,yes
ಕಾಂಪ್ಯಾಕ್ಟ್,TODO,noun,ಟ,yes
ಒಟ್ಟಾರೆ,TODO,noun,ಎ,yes
ವೇಷ,TODO,noun,ಅ,yes
ಸದ್ಭಕ್ತಂಗೆ,TODO,noun,ಎ,yes
ತ್ರಿಪುರಾಂಬ,TODO,noun,ಅ,yes
೫೬,TODO,noun,ಅ,yes
ವರ್ಷಕ್ಕೊಮ್ಮೆ,TODO,noun,ಎ,yes
ಹಟ್,TODO,noun,ಟ,yes
ಶಾಸ್ತ್ರಿ,TODO,noun,ಇ,yes
ಆಳ್ವಿಕೆ,TODO,noun,ಎ,yes
ಸೀತೆಯರು,TODO,noun,ಉ,yes
ಚಲನಚಿತ್ರಗಳ,TODO,noun,ಅ,yes
ಇದೊಂದು,TODO,noun,ಉ,yes
ಬ್ರಹ್ಮನ,TODO,noun,ಅ,yes
ಚತುರ್ಥಿಯು,TODO,noun,ಉ,yes
ಮರೆಯಬೇಕು,TODO,noun,ಉ,yes
ನಲ್ಲಿರುವ,TODO,noun,ಅ,yes
ದಚ್ಚುಗಳೊಳಗೊಂಬತ್ತುಣೊಚ್ಚಿತ್ತು,TODO,noun,ಉ,yes
ತಂದುಕೊಟ್ಟಿತು,TODO,noun,ಉ,yes
ರಾಷ್ಟ್ರವಾಗಿದೆ,TODO,noun,ಎ,yes
ಸುತ್ತಲೂ,TODO,noun,ಊ,yes
ಕೀಲಿಮಣೆಯ,TODO,noun,ಅ,yes
ಕೃಷ್ಣರಾಜಸಾಗರ,TODO,noun,ಅ,yes
ಚಲನಚಿತ್ರವಾಗಿದೆ,TODO,noun,ಎ,yes
ಅಮೆರಿಕದ,TODO,noun,ಅ,yes
ಪ್ರಮುಖವಾದದ್ದು,TODO,noun,ಉ,yes
ಹೆಸರುಗಳಲ್ಲಿ,TODO,noun,ಇ,yes
ರಸ್ತೆಯಲ್ಲಿರುವ,TODO,noun,ಅ,yes
೮೦,TODO,noun,ಅ,yes
ಬಾಯಾರು,TODO,noun,ಉ,yes
ಮಹಾಲಿಂಗ,TODO,noun,ಅ,yes
ಗೋಡೆಗಳ,TODO,noun,ಅ,yes
೯೬,TODO,noun,ಅ,yes
ಕಾವ್ಯರಚನೆಯನ್ನೂ,TODO,noun,ಊ,yes
ಜನಪ್ರಿಯವಾಗಿದೆ,TODO,noun,ಎ,yes
ವಲಸೆ,TODO,noun,ಎ,yes
ಪತ್ರಿಕೆ,TODO,noun,ಎ,yes
ಲಿಂಗಪೂಜೆಯಾದರೂ,TODO,noun,ಊ,yes
ಹನ್ನೊಂದು,TODO,noun,ಉ,yes
ಕೊಲ್ಲಾಪುರದಲ್ಲಿ,TODO,noun,ಇ,yes
ವಯ್ಯಾಲಿ,TODO,noun,ಇ,yes
ಹಳೇಬೀಡು,TODO,noun,ಉ,yes
ವಹಿಸಿಕೊಂಡರು,TODO,noun,ಉ,yes
ಕರೆಯಲ್ಪಡುತ್ತಿದೆ,TODO,noun,ಎ,yes
ವಿರುದ್ಧ,TODO,noun,ಅ,yes
ಲಿಪಿಯನ್ನು,TODO,noun,ಉ,yes
ಬ್ರಿಟೀಷರು,TODO,noun,ಉ,yes
ಮಹೇಶ,TODO,noun,ಅ,yes
ಅರ್ಥಕ್ಕೆ,TODO,noun,ಎ,yes
ದಶಾವತಾರ,TODO,noun,ಅ,yes
ಕುಟ್ಯಪ್ಪು,TODO,noun,ಉ,yes
ಮಾಡಿದ್ದರಲ್ಲದೆ,TODO,noun,ಎ,yes
ಜಿಲ್ಲೆಯಲ್ಲಿರುವ,TODO,noun,ಅ,yes
ನಿಮ್ಮ,TODO,noun,ಅ,yes
ಆಫೀಸ್,TODO,noun,ಸ,yes
ಒಂಬತ್ತನೆಯ,TODO,noun,ಅ,yes
ಓಡಾಡುವುದು,TODO,noun,ಉ,yes
ಬಳಕೆಯಲ್ಲಿರುವ,TODO,noun,ಅ,yes
ಸ್ವರಗಳೆಂದೂ,TODO,noun,ಊ,yes
ಆಡಳಿತಕ್ಕೊಪ್ಪಿಸಿದರು,TODO,noun,ಉ,yes
ಅಶೋಕನ,TODO,noun,ಅ,yes
ಪಠ್ಯ,TODO,noun,ಅ,yes
ಸಂಬಂಧಿಯನ್ನು,TODO,noun,ಉ,yes
ಬೋಡೊ,TODO,noun,ಒ,yes
ಕಾಯಕದಿಂದಲೇ,TODO,noun,ಏ,yes
ಕಣ್ಣಿಗೆ,TODO,noun,ಎ,yes
ಗುಂಬಜ್,TODO,noun,ಜ,yes
ಕೊಂಕಣಿ,TODO,noun,ಇ,yes
ಬೆಂಬಲಿಸಿದೆ,TODO,noun,ಎ,yes
ವ್ಯಾಪಕವಾದ,TODO,noun,ಅ,yes
ಅಪ್,TODO,noun,ಪ,yes
ಪ್ರಗತಿಯು,TODO,noun,ಉ,yes
ದುಶ್ಯಂತನ,TODO,noun,ಅ,yes
ಶೀರ್ಷಿಕೆಯಿಂದ,TODO,noun,ಅ,yes
ವೀಕ್ಷಣೆಗಳನ್ನು,TODO,noun,ಉ,yes
ಬಳಕೆಯಲ್ಲಿತ್ತು,TODO,noun,ಉ,yes
ಮುಂತಾದವು,TODO,noun,ಉ,yes
೨೦,TODO,noun,ಅ,yes
ಕಣ್,TODO,noun,ಣ,yes
ಟಾಟಾ,TODO,noun,ಆ,yes
ಜಾತಿ,TODO,noun,ಇ,yes
ಅಡಿಗಳ,TODO,noun,ಅ,yes
ವಯಸ್ಸಿನಲ್ಲಿ,TODO,noun,ಇ,yes
ಜೀವನಶೈಲಿಗೆ,TODO,noun,ಎ,yes
ಗೌಡ,TODO,noun,ಅ,yes
ಬೆಚ್ಚಗಿದ್ದು,TODO,noun,ಉ,yes
ಮ್ಯಾಕ್,TODO,noun,ಕ,yes
ನಾನೀಗ,TODO,noun,ಅ,yes
ಸಹಾಯದಿಂದ,TODO,noun,ಅ,yes
ಉಪೇಂದ್ರ,TODO,noun,ಅ,yes
ತಲೆದಂಡ,TODO,noun,ಅ,yes
ಧೀರರೂ,TODO,noun,ಊ,yes
ಮಾಡಲಾಯಿತು,TODO,noun,ಉ,yes
ಹೊತ್ತವನು,TODO,noun,ಉ,yes
೪೫,TODO,noun,ಅ,yes
ಆಕರ್ಷಿಸಿದ್ದು,TODO,noun,ಉ,yes
ಸಂಪೂರ್ಣ,TODO,noun,ಅ,yes
ನಾಗರಹಾವು,TODO,noun,ಉ,yes
ವಾತಾವರಣವಿರುವುದು,TODO,noun,ಉ,yes
೬೩೬ರ,TODO,noun,ಅ,yes
ಸ್ಟ್ಯಾಟಿಸ್ಟಿಕಲ್,TODO,noun,ಲ,yes
ಪ್ರಾರಂಭಿಸಿತು,TODO,noun,ಉ,yes
ಪೂಜಾಗಾಂಧಿ,TODO,noun,ಇ,yes
ಚಿಕ್ಕಂದಿನಿಂದಲೂ,TODO,noun,ಊ,yes
ಜನರು,TODO,noun,ಉ,yes
ಏರೊನಾಟಿಕ್ಸ್,TODO,noun,ಸ,yes
ಚಿತ್ರವಾಯಿತು,TODO,noun,ಉ,yes
ಸರ್ಜಾ,TODO,noun,ಆ,yes
ಪಾರ್ಸೋ,TODO,noun,ಓ,yes
ನಿರ್ಮಿಸಿದನು,TODO,noun,ಉ,yes
ಎತ್ತರದಲ್ಲಿರುವ,TODO,noun,ಅ,yes
ಮಹತ್ವವನ್ನು,TODO,noun,ಉ,yes
ಹೈದರ್,TODO,noun,ರ,yes
ವಾಸವಾಗಿದ್ದ,TODO,noun,ಅ,yes
ಕಛೇರಿಗಳನ್ನು,TODO,noun,ಉ,yes
ಬಸವಣ್ಣರು,TODO,noun,ಉ,yes
೧೯೨೭,TODO,noun,ಅ,yes
ಅಕ್ವೇರಿಯಮ್,TODO,noun,ಮ,yes
ರಾತ್ರಿ,TODO,noun,ಇ,yes
ಚಿತ್ರರಂಗದಲ್ಲಿ,TODO,noun,ಇ,yes
ಹಡಿನಬಾಳ,TODO,noun,ಅ,yes
೦೦೦ಕ್ಕೂ,TODO,noun,ಊ,yes
ಗ್ರಂಥಗಳು,TODO,noun,ಉ,yes
ಕೈರಂಗಳ,TODO,noun,ಅ,yes
ರಕ್ಕಸರಿಗೆ,TODO,noun,ಎ,yes
ಪರಿಧಿಯ,TODO,noun,ಅ,yes
ಮುನ್ನಡೆಯನ್ನು,TODO,noun,ಉ,yes
ಪ್ರಭಾವ,TODO,noun,ಅ,yes
ಜೋಗಿ,TODO,noun,ಇ,yes
ಶಕ್ತಿಯನ್ನು,TODO,noun,ಉ,yes
ಬ್ರಿಟಿಷರ,TODO,noun,ಅ,yes
ಕೆರೆಗಳನ್ನು,TODO,noun,ಉ,yes
ಕವೇರನೆಂಬ,TODO,noun,ಅ,yes
ಮೀಟರುಗಳ,TODO,noun,ಅ,yes
ಸ್ಥಳಗಳಲ್ಲಿ,TODO,noun,ಇ,yes
ಜಂಗಮಕ್ಕೆ,TODO,noun,ಎ,yes
ಹಾಲ್,TODO,noun,ಲ,yes
ಶಾಸನದ,TODO,noun,ಅ,yes
ಯಕ್ಷಗಾನ,TODO,noun,ಅ,yes
ಸ೦ಗೀತ,TODO,noun,ಅ,yes
ನಾಗಮ್ಮ,TODO,noun,ಅ,yes
ಕೇಳಬಹುದು,TODO,noun,ಉ,yes
ಮಾದಲಂಬಿಕೆ,TODO,noun,ಎ,yes
ಆಕ್ರಮಣಗೊಂಡು,TODO,noun,ಉ,yes
ಕುಶಲ,TODO,noun,ಅ,yes
ಭದ್ರಬಾಹುವಿನ,TODO,noun,ಅ,yes
ಏಷ್ಯಾದ,TODO,noun,ಅ,yes
ಪಾಳಿ,TODO,noun,ಇ,yes
ಉಳಿದಂತೆ,TODO,noun,ಎ,yes
ಭಕ್ತಿ,TODO,noun,ಇ,yes
ಇಂಗಳೇಶ್ವರ,TODO,noun,ಅ,yes
ಕೊಳಾಲಿ,TODO,noun,ಇ,yes
ಎತ್ತ,TODO,noun,ಅ,yes
ವಚನರಚನೆ,TODO,noun,ಎ,yes
ಕರ್ಮಾಚರಣೆಗಳ,TODO,noun,ಅ,yes
ನಿಘಂಟನ್ನು,TODO,noun,ಉ,yes
ಕಲಚುರಿ,TODO,noun,ಇ,yes
ಇಪ್ಪತ್ತೈದು,TODO,noun,ಉ,yes
ಮಾತೃಭಾಷೆ,TODO,noun,ಎ,yes
ಗಳಿಕೆ,TODO,noun,ಎ,yes
ಬರವಣಿಗೆಯ,TODO,noun,ಅ,yes
ಹೆಸರನ್ನೇ,TODO,noun,ಏ,yes
ಎತ್ತರವಾಗಿವೆ,TODO,noun,ಎ,yes
ಬುನಾದಿಯಾಗಿದೆ,TODO,noun,ಎ,yes
ರಾಜ್ಯಗಳನ್ನು,TODO,noun,ಉ,yes
೧೮೮೧,TODO,noun,ಅ,yes
ಭಾಷೆಯಾಗಿದ್ದಿತೆಂದೂ,TODO,noun,ಊ,yes
ಚಲನಚಿತ್ರಗಳಿಗೆ,TODO,noun,ಎ,yes
ಹೇಳಿದೆ,TODO,noun,ಎ,yes
ಕಟ್ಟುವಲ್ಲಿ,TODO,noun,ಇ,yes
ತನ್ನನ್ನು,TODO,noun,ಉ,yes
ಅವಕಾಶಗಳು,TODO,noun,ಉ,yes
ಆಫ್,TODO,noun,ಫ,yes
ರೂಪಾಯಿಗಳಷ್ಟು,TODO,noun,ಉ,yes
ಹೆಸರಿನೊಡನೆ,TODO,noun,ಎ,yes
ಖಜಾಂಚಿ,TODO,noun,ಇ,yes
ಮಳೆಗೆ,TODO,noun,ಎ,yes
ಬಾಂಗ್ಲಾದೇಶ,TODO,noun,ಅ,yes
ಮೋಕ್ಷಗುಂಡಂ,TODO,noun,ಂ,yes
ಹೂವೆ,TODO,noun,ಎ,yes
ಕೊಠಡಿಯಲ್ಲಿ,TODO,noun,ಇ,yes
ಕುಂಡಲಸಂಗಮದಲ್ಲಿ,TODO,noun,ಇ,yes
ಬಸ್ಸುಗಳ,TODO,noun,ಅ,yes
ಪಶುಪಾಟ,TODO,noun,ಅ,yes
ಸಾಗರವನ್ನು,TODO,noun,ಉ,yes
ಮಹಾಕವಿ,TODO,noun,ಇ,yes
ಸಾಬೀತುಪಡಿಸಿದ್ದಾರೆ,TODO,noun,ಎ,yes
ಸ್ವಾತಂತ್ರ್ಯ,TODO,noun,ಅ,yes
೩೩೪,TODO,noun,ಅ,yes
ತುಡಿಯುತ್ತಿರುವ,TODO,noun,ಅ,yes
೧೨ನೆಯ,TODO,noun,ಅ,yes
ಉಗಮಗೊಂಡವು,TODO,noun,ಉ,yes
ಸುಬ್ಬಾ,TODO,noun,ಆ,yes
ಹಂಗಿಗೆ,TODO,noun,ಎ,yes
ಹುಟ್ಟಿಸರವದು,TODO,noun,ಉ,yes
ಹೋಬಳಿಗಳ,TODO,noun,ಅ,yes
ತಾರತಮ್ಯ,TODO,noun,ಅ,yes
ಕಿರಿಕ್,TODO,noun,ಕ,yes
ಚೋಮನ,TODO,noun,ಅ,yes
ತೊಂಬತ್ತು,TODO,noun,ಉ,yes
೧೧೩೪,TODO,noun,ಅ,yes
ಯಕ್ಷಗಾನದಲ್ಲಿ,TODO,noun,ಇ,yes
ಬೆಳೆದ,TODO,noun,ಅ,yes
ನಾಯಕಿಯರಲ್ಲಿ,TODO,noun,ಇ,yes
ಆದುದರಿಂದ,TODO,noun,ಅ,yes
ಅಂದಾಜು,TODO,noun,ಉ,yes
ಹಾರ,TODO,noun,ಅ,yes
ಅಭಿಪ್ರಾಯದಂತೆ,TODO,noun,ಎ,yes
ಮಂಚೂಣಿಯಲ್ಲಿವೆ,TODO,noun,ಎ,yes
ಯಶಸ್ವಿಯಾದ,TODO,noun,ಅ,yes
ತಿಳಿದುಬಂದಿದೆ,TODO,noun,ಎ,yes
ಶಿವಪ್ರಸಾದ್,TODO,noun,ದ,yes
ಶಕ್ತಿಯ,TODO,noun,ಅ,yes
ಕಾಸ್ಮೊಪಾಲಿಟನ್,TODO,noun,ನ,yes
ಧ್ವನಿಮುದ್ರಣ,TODO,noun,ಅ,yes
ವಾಸ್ತುಶಿಲ್ಪಿಗಳಾದ,TODO,noun,ಅ,yes
ಬರಹದ,TODO,noun,ಅ,yes
ಕೇಂದ್ರೀಯ,TODO,noun,ಅ,yes
ಪ್ರತಿಧ್ವನಿಗುಣವು,TODO,noun,ಉ,yes
ಚಂದನ,TODO,noun,ಅ,yes
ಬಿಡುಗಡೆಯ,TODO,noun,ಅ,yes
ಪಂಪನ,TODO,noun,ಅ,yes
ವಜ್ರ,TODO,noun,ಅ,yes
ಜಾನಪದವನ್ನು,TODO,noun,ಉ,yes
ಬಳಗ,TODO,noun,ಅ,yes
ಗಣಕಯಂತ್ರದಲ್ಲಿ,TODO,noun,ಇ,yes
ನಿವೃತ್ತಿ,TODO,noun,ಇ,yes
ಅಲ್ಲಲ್ಲಿ,TODO,noun,ಇ,yes
ಡೆಕ್ಕನ್,TODO,noun,ನ,yes
ಬಳಕೆಯಾಗಿರುವ,TODO,noun,ಅ,yes
ಅಬಿನಯ,TODO,noun,ಅ,yes
ಸಂಯೋಜಕ,TODO,noun,ಅ,yes
ಸಾವನ್ನು,TODO,noun,ಉ,yes
ಬಸವೇಶ್ವರ,TODO,noun,ಅ,yes
ರೂಢಿಯಲ್ಲಿವೆ,TODO,noun,ಎ,yes
ಮೇರಿಡಿಯನ್,TODO,noun,ನ,yes
ಮಹಿಳಾ,TODO,noun,ಆ,yes
ಅಧ್ಯಯನಕ್ಕಾಗಿ,TODO,noun,ಇ,yes
ಕಟ್ಟುವಿಕೆಯ,TODO,noun,ಅ,yes
ಗೋತ್ರಕ್ಕೆ,TODO,noun,ಎ,yes
೧೫ನೆಯ,TODO,noun,ಅ,yes
ರಣಧೀರ,TODO,noun,ಅ,yes
ತಲಕವೇರಿಯಲ್ಲಿ,TODO,noun,ಇ,yes
ಬರೆದ,TODO,noun,ಅ,yes
ದೊರೆತಿರುವ,TODO,noun,ಅ,yes
ವಿದ್ಯಾ,TODO,noun,ಆ,yes
ಪಡ್ರೆ,TODO,noun,ಎ,yes
೫ನೇ,TODO,noun,ಏ,yes
ಬಿಜಾಪುರ,TODO,noun,ಅ,yes
ಉಪನದಿಗಳಿವೆ,TODO,noun,ಎ,yes
ಬಂಧುಗಳ,TODO,noun,ಅ,yes
ಆರಿಸಿಕೊಂಡ,TODO,noun,ಅ,yes
ವಿಠಲ,TODO,noun,ಅ,yes
ಹೋ,TODO,noun,ಓ,yes
ಕಾರಣಕರ್ತರಾದರು,TODO,noun,ಉ,yes
ಆರ್,TODO,noun,ರ,yes
ಸಾಧ್ಯವಿದೆ,TODO,noun,ಎ,yes
ಬೆಸಿಲಿಕಾ,TODO,noun,ಆ,yes
ಪ್ರತಿಧ್ವನಿತವಾಗುತ್ತದೆ,TODO,noun,ಎ,yes
ಸ್ಟೀಲ್,TODO,noun,ಲ,yes
ಕಾಯಕಗಳ,TODO,noun,ಅ,yes
ಅಳಕೆ,TODO,noun,ಎ,yes
ಕಿರಿಯ,TODO,noun,ಅ,yes
ಚಿಕ್ಕಪೇಟೆ,TODO,noun,ಎ,yes
ವೈದಿಕ,TODO,noun,ಅ,yes
ಸಮುದ್ರಗಳಿಂದ,TODO,noun,ಅ,yes
ಕ್ವಾಲ್ಕಾಮ್,TODO,noun,ಮ,yes
ಕುಲಾಲ್,TODO,noun,ಲ,yes
ನೆಲೆನಿಂತಿರುವುದು,TODO,noun,ಉ,yes
ಹೊಂದುತ್ತಿರುವ,TODO,noun,ಅ,yes
ಪಟ್ಟಿ,TODO,noun,ಇ,yes
ಕನ್ಯೆಯ,TODO,noun,ಅ,yes
ಕಂಬೈನ್ಸ್,TODO,noun,ಸ,yes
ಕಾಶ್ಮೀರಿ,TODO,noun,ಇ,yes
ಏರ್ಪಡಿಸಿದಾಗ,TODO,noun,ಅ,yes
ಪ್ರವೇಶಿಸಿದರು,TODO,noun,ಉ,yes
ಲಿ,TODO,noun,ಇ,yes
ಯಮುನಾ,TODO,noun,ಆ,yes
ರಾವ್,TODO,noun,ವ,yes
ಸಂಚಾರಿ,TODO,noun,ಇ,yes
ರಚನೆ,TODO,noun,ಎ,yes
ಮಾಡಿ,TODO,noun,ಇ,yes
ಹೋತಿಂಗೆ,TODO,noun,ಎ,yes
ಪ್ರಕಟವಾಗಿತ್ತು,TODO,noun,ಉ,yes
ಸ್ಥಾಪಕ,TODO,noun,ಅ,yes
ಟ್ರೇನಗಳ,TODO,noun,ಅ,yes
ಯುವ,TODO,noun,ಅ,yes
ಮೌರ್ಯ,TODO,noun,ಅ,yes
ಪಸರಕ್ಕನುವಿಲ್ಲ,TODO,noun,ಅ,yes
ಸ್ಟೀವರ್,TODO,noun,ರ,yes
ಮಾಧ್ಯಮಗಳು,TODO,noun,ಉ,yes
ಕಾಲದಲ್ಲಿಯೇ,TODO,noun,ಏ,yes
ಬಡತನವಲ್ಲದೆ,TODO,noun,ಎ,yes
ವಿಮರ್ಶೆಗಳನ್ನೂ,TODO,noun,ಊ,yes
ಸ್ವತಂತ್ರವಾಗಿ,TODO,noun,ಇ,yes
ಜಂಗಮ,TODO,noun,ಅ,yes
ಹೊಣೆ,TODO,noun,ಎ,yes
ನಟನಾಗಿ,TODO,noun,ಇ,yes
ತಿಂಡಿತಿನಿಸುಗಳ,TODO,noun,ಅ,yes
ಶಾ,TODO,noun,ಆ,yes
ಕಸಬಾ,TODO,noun,ಆ,yes
ತಮಿಳಿನಲ್ಲಿ,TODO,noun,ಇ,yes
೧೯,TODO,noun,ಅ,yes
ಕುಪ್ಪೆಪದವು,TODO,noun,ಉ,yes
ಸಿಂಹದ,TODO,noun,ಅ,yes
ವಾಣಿಜ್ಯಿಕವಾಗಿ,TODO,noun,ಇ,yes
ಸಂತಾಲಿ,TODO,noun,ಇ,yes
ನಟಿಸಿದ್ದರು,TODO,noun,ಉ,yes
ಉದ್ಯಮಿಗಳ,TODO,noun,ಅ,yes
ಉಲ್ಲೇಖನ,TODO,noun,ಅ,yes
೭೬೫,TODO,noun,ಅ,yes
ಒಂದನೊಂದು,TODO,noun,ಉ,yes
ವಿಶ್ವದ,TODO,noun,ಅ,yes
ನಗರಗಳ,TODO,noun,ಅ,yes
ಚಿತ್ರರಂಗವನ್ನು,TODO,noun,ಉ,yes
ಹಂಚಿಕೊಂಡಿದೆ,TODO,noun,ಎ,yes
ಭಾಷಾತಜ್ಞ,TODO,noun,ಅ,yes
ತ್,TODO,noun,ತ,yes
ಹರಿವುದು,TODO,noun,ಉ,yes
ಆದಾಯ,TODO,noun,ಅ,yes
ಹೇಳುವಲ್ಲಿ,TODO,noun,ಇ,yes
ಬ್ರಹ್ಮನಿಂದ,TODO,noun,ಅ,yes
ಮಿಥಿಲೆಯ,TODO,noun,ಅ,yes
ಸಿ,TODO,noun,ಇ,yes
ಗುರುತಿಸಿದ್ದಾರೆ,TODO,noun,ಎ,yes
ಸಸಿಯೊಳಗಣ,TODO,noun,ಅ,yes
