word,meaning,word_type,last_sound,can_combine
ಮಲಯಾಳಮ್,TODO,noun,TODO,yes
ನಟಿಸಿದ್ದಾರೆ,TODO,noun,TODO,yes
ಕಂಪ್ಯೂಟರ್,TODO,noun,TODO,yes
ಶರಣರು,TODO,noun,TODO,yes
ವ್,TODO,noun,TODO,yes
ಆಟೊ,TODO,noun,TODO,yes
೨೦೧೧ರ,TODO,noun,TODO,yes
ಕರುನಾಡ,TODO,noun,TODO,yes
೪೩,TODO,noun,TODO,yes
ಭಾಷೆಯಲ್ಲಿಯೂ,TODO,noun,TODO,yes
ಛಂಧಸ್ಸಿನಲ್ಲಿ,TODO,noun,TODO,yes
ನೋಡಿ,TODO,noun,TODO,yes
ಜೀವನಾಡಿಯಾಗಿ,TODO,noun,TODO,yes
ಅಣ್ಣಪ್ಪ,TODO,noun,TODO,yes
೯೦,TODO,noun,TODO,yes
ಕಲಿಕೆಯಲ್ಲಿ,TODO,noun,TODO,yes
ಮೆಡಿಕಲ್,TODO,noun,TODO,yes
ಒತ್ತಕ್ಷರ,TODO,noun,TODO,yes
ಜಾಗತಿಕವಾಗಿ,TODO,noun,TODO,yes
ವರ್ಷದವರಿದ್ದಾಗಲೇ,TODO,noun,TODO,yes
ಸಿಂಗ್,TODO,noun,TODO,yes
ಮಧ್ಯದ,TODO,noun,TODO,yes
ಗೋಲಾಕಾರದ,TODO,noun,TODO,yes
ಗಮನಿಸಿ,TODO,noun,TODO,yes
ಕಾವಲ್,TODO,noun,TODO,yes
ಪಾಟಾಳಿ,TODO,noun,TODO,yes
ಆಡಿದ,TODO,noun,TODO,yes
ಮಷೀನ್,TODO,noun,TODO,yes
ಕಾಂಪ್ಯಾಕ್ಟ್,TODO,noun,TODO,yes
ಒಟ್ಟಾರೆ,TODO,noun,TODO,yes
ವೇಷ,TODO,noun,TODO,yes
ಸದ್ಭಕ್ತಂಗೆ,TODO,noun,TODO,yes
ತ್ರಿಪುರಾಂಬ,TODO,noun,TODO,yes
೫೬,TODO,noun,TODO,yes
ವರ್ಷಕ್ಕೊಮ್ಮೆ,TODO,noun,TODO,yes
ಹಟ್,TODO,noun,TODO,yes
ಶಾಸ್ತ್ರಿ,TODO,noun,TODO,yes
ಆಳ್ವಿಕೆ,TODO,noun,TODO,yes
ಸೀತೆಯರು,TODO,noun,TODO,yes
ಚಲನಚಿತ್ರಗಳ,TODO,noun,TODO,yes
ಇದೊಂದು,TODO,noun,TODO,yes
ಬ್ರಹ್ಮನ,TODO,noun,TODO,yes
ಚತುರ್ಥಿಯು,TODO,noun,TODO,yes
ಮರೆಯಬೇಕು,TODO,noun,TODO,yes
ನಲ್ಲಿರುವ,TODO,noun,TODO,yes
ದಚ್ಚುಗಳೊಳಗೊಂಬತ್ತುಣೊಚ್ಚಿತ್ತು,TODO,noun,TODO,yes
ತಂದುಕೊಟ್ಟಿತು,TODO,noun,TODO,yes
ರಾಷ್ಟ್ರವಾಗಿದೆ,TODO,noun,TODO,yes
ಸುತ್ತಲೂ,TODO,noun,TODO,yes
ಕೀಲಿಮಣೆಯ,TODO,noun,TODO,yes
ಕೃಷ್ಣರಾಜಸಾಗರ,TODO,noun,TODO,yes
ಚಲನಚಿತ್ರವಾಗಿದೆ,TODO,noun,TODO,yes
ಅಮೆರಿಕದ,TODO,noun,TODO,yes
ಪ್ರಮುಖವಾದದ್ದು,TODO,noun,TODO,yes
ಹೆಸರುಗಳಲ್ಲಿ,TODO,noun,TODO,yes
ರಸ್ತೆಯಲ್ಲಿರುವ,TODO,noun,TODO,yes
೮೦,TODO,noun,TODO,yes
ಬಾಯಾರು,TODO,noun,TODO,yes
ಮಹಾಲಿಂಗ,TODO,noun,TODO,yes
ಗೋಡೆಗಳ,TODO,noun,TODO,yes
೯೬,TODO,noun,TODO,yes
ಕಾವ್ಯರಚನೆಯನ್ನೂ,TODO,noun,TODO,yes
ಜನಪ್ರಿಯವಾಗಿದೆ,TODO,noun,TODO,yes
ವಲಸೆ,TODO,noun,TODO,yes
ಪತ್ರಿಕೆ,TODO,noun,TODO,yes
ಲಿಂಗಪೂಜೆಯಾದರೂ,TODO,noun,TODO,yes
ಹನ್ನೊಂದು,TODO,noun,TODO,yes
ಕೊಲ್ಲಾಪುರದಲ್ಲಿ,TODO,noun,TODO,yes
ವಯ್ಯಾಲಿ,TODO,noun,TODO,yes
ಹಳೇಬೀಡು,TODO,noun,TODO,yes
ವಹಿಸಿಕೊಂಡರು,TODO,noun,TODO,yes
ಕರೆಯಲ್ಪಡುತ್ತಿದೆ,TODO,noun,TODO,yes
ವಿರುದ್ಧ,TODO,noun,TODO,yes
ಲಿಪಿಯನ್ನು,TODO,noun,TODO,yes
ಬ್ರಿಟೀಷರು,TODO,noun,TODO,yes
ಮಹೇಶ,TODO,noun,TODO,yes
ಅರ್ಥಕ್ಕೆ,TODO,noun,TODO,yes
ದಶಾವತಾರ,TODO,noun,TODO,yes
ಕುಟ್ಯಪ್ಪು,TODO,noun,TODO,yes
ಮಾಡಿದ್ದರಲ್ಲದೆ,TODO,noun,TODO,yes
ಜಿಲ್ಲೆಯಲ್ಲಿರುವ,TODO,noun,TODO,yes
ನಿಮ್ಮ,TODO,noun,TODO,yes
ಆಫೀಸ್,TODO,noun,TODO,yes
ಒಂಬತ್ತನೆಯ,TODO,noun,TODO,yes
ಓಡಾಡುವುದು,TODO,noun,TODO,yes
ಬಳಕೆಯಲ್ಲಿರುವ,TODO,noun,TODO,yes
ಸ್ವರಗಳೆಂದೂ,TODO,noun,TODO,yes
ಆಡಳಿತಕ್ಕೊಪ್ಪಿಸಿದರು,TODO,noun,TODO,yes
ಅಶೋಕನ,TODO,noun,TODO,yes
ಪಠ್ಯ,TODO,noun,TODO,yes
ಸಂಬಂಧಿಯನ್ನು,TODO,noun,TODO,yes
ಬೋಡೊ,TODO,noun,TODO,yes
ಕಾಯಕದಿಂದಲೇ,TODO,noun,TODO,yes
ಕಣ್ಣಿಗೆ,TODO,noun,TODO,yes
ಗುಂಬಜ್,TODO,noun,TODO,yes
ಕೊಂಕಣಿ,TODO,noun,TODO,yes
ಬೆಂಬಲಿಸಿದೆ,TODO,noun,TODO,yes
ವ್ಯಾಪಕವಾದ,TODO,noun,TODO,yes
ಅಪ್,TODO,noun,TODO,yes
ಪ್ರಗತಿಯು,TODO,noun,TODO,yes
ದುಶ್ಯಂತನ,TODO,noun,TODO,yes
ಶೀರ್ಷಿಕೆಯಿಂದ,TODO,noun,TODO,yes
ವೀಕ್ಷಣೆಗಳನ್ನು,TODO,noun,TODO,yes
ಬಳಕೆಯಲ್ಲಿತ್ತು,TODO,noun,TODO,yes
ಮುಂತಾದವು,TODO,noun,TODO,yes
೨೦,TODO,noun,TODO,yes
ಕಣ್,TODO,noun,TODO,yes
ಟಾಟಾ,TODO,noun,TODO,yes
ಜಾತಿ,TODO,noun,TODO,yes
ಅಡಿಗಳ,TODO,noun,TODO,yes
ವಯಸ್ಸಿನಲ್ಲಿ,TODO,noun,TODO,yes
ಜೀವನಶೈಲಿಗೆ,TODO,noun,TODO,yes
ಗೌಡ,TODO,noun,TODO,yes
ಬೆಚ್ಚಗಿದ್ದು,TODO,noun,TODO,yes
ಮ್ಯಾಕ್,TODO,noun,TODO,yes
ನಾನೀಗ,TODO,noun,TODO,yes
ಸಹಾಯದಿಂದ,TODO,noun,TODO,yes
ಉಪೇಂದ್ರ,TODO,noun,TODO,yes
ತಲೆದಂಡ,TODO,noun,TODO,yes
ಧೀರರೂ,TODO,noun,TODO,yes
ಮಾಡಲಾಯಿತು,TODO,noun,TODO,yes
ಹೊತ್ತವನು,TODO,noun,TODO,yes
೪೫,TODO,noun,TODO,yes
ಆಕರ್ಷಿಸಿದ್ದು,TODO,noun,TODO,yes
ಸಂಪೂರ್ಣ,TODO,noun,TODO,yes
ನಾಗರಹಾವು,TODO,noun,TODO,yes
ವಾತಾವರಣವಿರುವುದು,TODO,noun,TODO,yes
೬೩೬ರ,TODO,noun,TODO,yes
ಸ್ಟ್ಯಾಟಿಸ್ಟಿಕಲ್,TODO,noun,TODO,yes
ಪ್ರಾರಂಭಿಸಿತು,TODO,noun,TODO,yes
ಪೂಜಾಗಾಂಧಿ,TODO,noun,TODO,yes
ಚಿಕ್ಕಂದಿನಿಂದಲೂ,TODO,noun,TODO,yes
ಜನರು,TODO,noun,TODO,yes
ಏರೊನಾಟಿಕ್ಸ್,TODO,noun,TODO,yes
ಚಿತ್ರವಾಯಿತು,TODO,noun,TODO,yes
ಸರ್ಜಾ,TODO,noun,TODO,yes
ಪಾರ್ಸೋ,TODO,noun,TODO,yes
ನಿರ್ಮಿಸಿದನು,TODO,noun,TODO,yes
ಎತ್ತರದಲ್ಲಿರುವ,TODO,noun,TODO,yes
ಮಹತ್ವವನ್ನು,TODO,noun,TODO,yes
ಹೈದರ್,TODO,noun,TODO,yes
ವಾಸವಾಗಿದ್ದ,TODO,noun,TODO,yes
ಕಛೇರಿಗಳನ್ನು,TODO,noun,TODO,yes
ಬಸವಣ್ಣರು,TODO,noun,TODO,yes
೧೯೨೭,TODO,noun,TODO,yes
ಅಕ್ವೇರಿಯಮ್,TODO,noun,TODO,yes
ರಾತ್ರಿ,TODO,noun,TODO,yes
ಚಿತ್ರರಂಗದಲ್ಲಿ,TODO,noun,TODO,yes
ಹಡಿನಬಾಳ,TODO,noun,TODO,yes
೦೦೦ಕ್ಕೂ,TODO,noun,TODO,yes
ಗ್ರಂಥಗಳು,TODO,noun,TODO,yes
ಕೈರಂಗಳ,TODO,noun,TODO,yes
ರಕ್ಕಸರಿಗೆ,TODO,noun,TODO,yes
ಪರಿಧಿಯ,TODO,noun,TODO,yes
ಮುನ್ನಡೆಯನ್ನು,TODO,noun,TODO,yes
ಪ್ರಭಾವ,TODO,noun,TODO,yes
ಜೋಗಿ,TODO,noun,TODO,yes
ಶಕ್ತಿಯನ್ನು,TODO,noun,TODO,yes
ಬ್ರಿಟಿಷರ,TODO,noun,TODO,yes
ಕೆರೆಗಳನ್ನು,TODO,noun,TODO,yes
ಕವೇರನೆಂಬ,TODO,noun,TODO,yes
ಮೀಟರುಗಳ,TODO,noun,TODO,yes
ಸ್ಥಳಗಳಲ್ಲಿ,TODO,noun,TODO,yes
ಜಂಗಮಕ್ಕೆ,TODO,noun,TODO,yes
ಹಾಲ್,TODO,noun,TODO,yes
ಶಾಸನದ,TODO,noun,TODO,yes
ಯಕ್ಷಗಾನ,TODO,noun,TODO,yes
ಸ೦ಗೀತ,TODO,noun,TODO,yes
ನಾಗಮ್ಮ,TODO,noun,TODO,yes
ಕೇಳಬಹುದು,TODO,noun,TODO,yes
ಮಾದಲಂಬಿಕೆ,TODO,noun,TODO,yes
ಆಕ್ರಮಣಗೊಂಡು,TODO,noun,TODO,yes
ಕುಶಲ,TODO,noun,TODO,yes
ಭದ್ರಬಾಹುವಿನ,TODO,noun,TODO,yes
ಏಷ್ಯಾದ,TODO,noun,TODO,yes
ಪಾಳಿ,TODO,noun,TODO,yes
ಉಳಿದಂತೆ,TODO,noun,TODO,yes
ಭಕ್ತಿ,TODO,noun,TODO,yes
ಇಂಗಳೇಶ್ವರ,TODO,noun,TODO,yes
ಕೊಳಾಲಿ,TODO,noun,TODO,yes
ಎತ್ತ,TODO,noun,TODO,yes
ವಚನರಚನೆ,TODO,noun,TODO,yes
ಕರ್ಮಾಚರಣೆಗಳ,TODO,noun,TODO,yes
ನಿಘಂಟನ್ನು,TODO,noun,TODO,yes
ಕಲಚುರಿ,TODO,noun,TODO,yes
ಇಪ್ಪತ್ತೈದು,TODO,noun,TODO,yes
ಮಾತೃಭಾಷೆ,TODO,noun,TODO,yes
ಗಳಿಕೆ,TODO,noun,TODO,yes
ಬರವಣಿಗೆಯ,TODO,noun,TODO,yes
ಹೆಸರನ್ನೇ,TODO,noun,TODO,yes
ಎತ್ತರವಾಗಿವೆ,TODO,noun,TODO,yes
ಬುನಾದಿಯಾಗಿದೆ,TODO,noun,TODO,yes
ರಾಜ್ಯಗಳನ್ನು,TODO,noun,TODO,yes
೧೮೮೧,TODO,noun,TODO,yes
ಭಾಷೆಯಾಗಿದ್ದಿತೆಂದೂ,TODO,noun,TODO,yes
ಚಲನಚಿತ್ರಗಳಿಗೆ,TODO,noun,TODO,yes
ಹೇಳಿದೆ,TODO,noun,TODO,yes
ಕಟ್ಟುವಲ್ಲಿ,TODO,noun,TODO,yes
ತನ್ನನ್ನು,TODO,noun,TODO,yes
ಅವಕಾಶಗಳು,TODO,noun,TODO,yes
ಆಫ್,TODO,noun,TODO,yes
ರೂಪಾಯಿಗಳಷ್ಟು,TODO,noun,TODO,yes
ಹೆಸರಿನೊಡನೆ,TODO,noun,TODO,yes
ಖಜಾಂಚಿ,TODO,noun,TODO,yes
ಮಳೆಗೆ,TODO,noun,TODO,yes
ಬಾಂಗ್ಲಾದೇಶ,TODO,noun,TODO,yes
ಮೋಕ್ಷಗುಂಡಂ,TODO,noun,TODO,yes
ಹೂವೆ,TODO,noun,TODO,yes
ಕೊಠಡಿಯಲ್ಲಿ,TODO,noun,TODO,yes
ಕುಂಡಲಸಂಗಮದಲ್ಲಿ,TODO,noun,TODO,yes
ಬಸ್ಸುಗಳ,TODO,noun,TODO,yes
ಪಶುಪಾಟ,TODO,noun,TODO,yes
ಸಾಗರವನ್ನು,TODO,noun,TODO,yes
ಮಹಾಕವಿ,TODO,noun,TODO,yes
ಸಾಬೀತುಪಡಿಸಿದ್ದಾರೆ,TODO,noun,TODO,yes
ಸ್ವಾತಂತ್ರ್ಯ,TODO,noun,TODO,yes
೩೩೪,TODO,noun,TODO,yes
ತುಡಿಯುತ್ತಿರುವ,TODO,noun,TODO,yes
೧೨ನೆಯ,TODO,noun,TODO,yes
ಉಗಮಗೊಂಡವು,TODO,noun,TODO,yes
ಸುಬ್ಬಾ,TODO,noun,TODO,yes
ಹಂಗಿಗೆ,TODO,noun,TODO,yes
ಹುಟ್ಟಿಸರವದು,TODO,noun,TODO,yes
ಹೋಬಳಿಗಳ,TODO,noun,TODO,yes
ತಾರತಮ್ಯ,TODO,noun,TODO,yes
ಕಿರಿಕ್,TODO,noun,TODO,yes
ಚೋಮನ,TODO,noun,TODO,yes
ತೊಂಬತ್ತು,TODO,noun,TODO,yes
೧೧೩೪,TODO,noun,TODO,yes
ಯಕ್ಷಗಾನದಲ್ಲಿ,TODO,noun,TODO,yes
ಬೆಳೆದ,TODO,noun,TODO,yes
ನಾಯಕಿಯರಲ್ಲಿ,TODO,noun,TODO,yes
ಆದುದರಿಂದ,TODO,noun,TODO,yes
ಅಂದಾಜು,TODO,noun,TODO,yes
ಹಾರ,TODO,noun,TODO,yes
ಅಭಿಪ್ರಾಯದಂತೆ,TODO,noun,TODO,yes
ಮಂಚೂಣಿಯಲ್ಲಿವೆ,TODO,noun,TODO,yes
ಯಶಸ್ವಿಯಾದ,TODO,noun,TODO,yes
ತಿಳಿದುಬಂದಿದೆ,TODO,noun,TODO,yes
ಶಿವಪ್ರಸಾದ್,TODO,noun,TODO,yes
ಶಕ್ತಿಯ,TODO,noun,TODO,yes
ಕಾಸ್ಮೊಪಾಲಿಟನ್,TODO,noun,TODO,yes
ಧ್ವನಿಮುದ್ರಣ,TODO,noun,TODO,yes
ವಾಸ್ತುಶಿಲ್ಪಿಗಳಾದ,TODO,noun,TODO,yes
ಬರಹದ,TODO,noun,TODO,yes
ಕೇಂದ್ರೀಯ,TODO,noun,TODO,yes
ಪ್ರತಿಧ್ವನಿಗುಣವು,TODO,noun,TODO,yes
ಚಂದನ,TODO,noun,TODO,yes
ಬಿಡುಗಡೆಯ,TODO,noun,TODO,yes
ಪಂಪನ,TODO,noun,TODO,yes
ವಜ್ರ,TODO,noun,TODO,yes
ಜಾನಪದವನ್ನು,TODO,noun,TODO,yes
ಬಳಗ,TODO,noun,TODO,yes
ಗಣಕಯಂತ್ರದಲ್ಲಿ,TODO,noun,TODO,yes
ನಿವೃತ್ತಿ,TODO,noun,TODO,yes
ಅಲ್ಲಲ್ಲಿ,TODO,noun,TODO,yes
ಡೆಕ್ಕನ್,TODO,noun,TODO,yes
ಬಳಕೆಯಾಗಿರುವ,TODO,noun,TODO,yes
ಅಬಿನಯ,TODO,noun,TODO,yes
ಸಂಯೋಜಕ,TODO,noun,TODO,yes
ಸಾವನ್ನು,TODO,noun,TODO,yes
ಬಸವೇಶ್ವರ,TODO,noun,TODO,yes
ರೂಢಿಯಲ್ಲಿವೆ,TODO,noun,TODO,yes
ಮೇರಿಡಿಯನ್,TODO,noun,TODO,yes
ಮಹಿಳಾ,TODO,noun,TODO,yes
ಅಧ್ಯಯನಕ್ಕಾಗಿ,TODO,noun,TODO,yes
ಕಟ್ಟುವಿಕೆಯ,TODO,noun,TODO,yes
ಗೋತ್ರಕ್ಕೆ,TODO,noun,TODO,yes
೧೫ನೆಯ,TODO,noun,TODO,yes
ರಣಧೀರ,TODO,noun,TODO,yes
ತಲಕವೇರಿಯಲ್ಲಿ,TODO,noun,TODO,yes
ಬರೆದ,TODO,noun,TODO,yes
ದೊರೆತಿರುವ,TODO,noun,TODO,yes
ವಿದ್ಯಾ,TODO,noun,TODO,yes
ಪಡ್ರೆ,TODO,noun,TODO,yes
೫ನೇ,TODO,noun,TODO,yes
ಬಿಜಾಪುರ,TODO,noun,TODO,yes
ಉಪನದಿಗಳಿವೆ,TODO,noun,TODO,yes
ಬಂಧುಗಳ,TODO,noun,TODO,yes
ಆರಿಸಿಕೊಂಡ,TODO,noun,TODO,yes
ವಿಠಲ,TODO,noun,TODO,yes
ಹೋ,TODO,noun,TODO,yes
ಕಾರಣಕರ್ತರಾದರು,TODO,noun,TODO,yes
ಆರ್,TODO,noun,TODO,yes
ಸಾಧ್ಯವಿದೆ,TODO,noun,TODO,yes
ಬೆಸಿಲಿಕಾ,TODO,noun,TODO,yes
ಪ್ರತಿಧ್ವನಿತವಾಗುತ್ತದೆ,TODO,noun,TODO,yes
ಸ್ಟೀಲ್,TODO,noun,TODO,yes
ಕಾಯಕಗಳ,TODO,noun,TODO,yes
ಅಳಕೆ,TODO,noun,TODO,yes
ಕಿರಿಯ,TODO,noun,TODO,yes
ಚಿಕ್ಕಪೇಟೆ,TODO,noun,TODO,yes
ವೈದಿಕ,TODO,noun,TODO,yes
ಸಮುದ್ರಗಳಿಂದ,TODO,noun,TODO,yes
ಕ್ವಾಲ್ಕಾಮ್,TODO,noun,TODO,yes
ಕುಲಾಲ್,TODO,noun,TODO,yes
ನೆಲೆನಿಂತಿರುವುದು,TODO,noun,TODO,yes
ಹೊಂದುತ್ತಿರುವ,TODO,noun,TODO,yes
ಪಟ್ಟಿ,TODO,noun,TODO,yes
ಕನ್ಯೆಯ,TODO,noun,TODO,yes
ಕಂಬೈನ್ಸ್,TODO,noun,TODO,yes
ಕಾಶ್ಮೀರಿ,TODO,noun,TODO,yes
ಏರ್ಪಡಿಸಿದಾಗ,TODO,noun,TODO,yes
ಪ್ರವೇಶಿಸಿದರು,TODO,noun,TODO,yes
ಲಿ,TODO,noun,TODO,yes
ಯಮುನಾ,TODO,noun,TODO,yes
ರಾವ್,TODO,noun,TODO,yes
ಸಂಚಾರಿ,TODO,noun,TODO,yes
ರಚನೆ,TODO,noun,TODO,yes
ಮಾಡಿ,TODO,noun,TODO,yes
ಹೋತಿಂಗೆ,TODO,noun,TODO,yes
ಪ್ರಕಟವಾಗಿತ್ತು,TODO,noun,TODO,yes
ಸ್ಥಾಪಕ,TODO,noun,TODO,yes
ಟ್ರೇನಗಳ,TODO,noun,TODO,yes
ಯುವ,TODO,noun,TODO,yes
ಮೌರ್ಯ,TODO,noun,TODO,yes
ಪಸರಕ್ಕನುವಿಲ್ಲ,TODO,noun,TODO,yes
ಸ್ಟೀವರ್,TODO,noun,TODO,yes
ಮಾಧ್ಯಮಗಳು,TODO,noun,TODO,yes
ಕಾಲದಲ್ಲಿಯೇ,TODO,noun,TODO,yes
ಬಡತನವಲ್ಲದೆ,TODO,noun,TODO,yes
ವಿಮರ್ಶೆಗಳನ್ನೂ,TODO,noun,TODO,yes
ಸ್ವತಂತ್ರವಾಗಿ,TODO,noun,TODO,yes
ಜಂಗಮ,TODO,noun,TODO,yes
ಹೊಣೆ,TODO,noun,TODO,yes
ನಟನಾಗಿ,TODO,noun,TODO,yes
ತಿಂಡಿತಿನಿಸುಗಳ,TODO,noun,TODO,yes
ಶಾ,TODO,noun,TODO,yes
ಕಸಬಾ,TODO,noun,TODO,yes
ತಮಿಳಿನಲ್ಲಿ,TODO,noun,TODO,yes
೧೯,TODO,noun,TODO,yes
ಕುಪ್ಪೆಪದವು,TODO,noun,TODO,yes
ಸಿಂಹದ,TODO,noun,TODO,yes
ವಾಣಿಜ್ಯಿಕವಾಗಿ,TODO,noun,TODO,yes
ಸಂತಾಲಿ,TODO,noun,TODO,yes
ನಟಿಸಿದ್ದರು,TODO,noun,TODO,yes
ಉದ್ಯಮಿಗಳ,TODO,noun,TODO,yes
ಉಲ್ಲೇಖನ,TODO,noun,TODO,yes
೭೬೫,TODO,noun,TODO,yes
ಒಂದನೊಂದು,TODO,noun,TODO,yes
ವಿಶ್ವದ,TODO,noun,TODO,yes
ನಗರಗಳ,TODO,noun,TODO,yes
ಚಿತ್ರರಂಗವನ್ನು,TODO,noun,TODO,yes
ಹಂಚಿಕೊಂಡಿದೆ,TODO,noun,TODO,yes
ಭಾಷಾತಜ್ಞ,TODO,noun,TODO,yes
ತ್,TODO,noun,TODO,yes
ಹರಿವುದು,TODO,noun,TODO,yes
ಆದಾಯ,TODO,noun,TODO,yes
ಹೇಳುವಲ್ಲಿ,TODO,noun,TODO,yes
ಬ್ರಹ್ಮನಿಂದ,TODO,noun,TODO,yes
ಮಿಥಿಲೆಯ,TODO,noun,TODO,yes
ಸಿ,TODO,noun,TODO,yes
ಗುರುತಿಸಿದ್ದಾರೆ,TODO,noun,TODO,yes
ಸಸಿಯೊಳಗಣ,TODO,noun,TODO,yes
ಬೆಳೆದಿವೆ,TODO,noun,TODO,yes
ಬೆಳೆಯಿತು,TODO,noun,TODO,yes
ಅಸಮಾನತೆಯನ್ನು,TODO,noun,TODO,yes
ಕಾಗುಣಿತಗಳ,TODO,noun,TODO,yes
ಹೊಂದಿದವರ,TODO,noun,TODO,yes
ಚಂದ್ರಶೇಖರ,TODO,noun,TODO,yes
ಮನಮೋಹನ್,TODO,noun,TODO,yes
ಬೆಸಗೊಂಡಡೆ,TODO,noun,TODO,yes
ಬರ್ಲಿನ್,TODO,noun,TODO,yes
ಐನೂರು,TODO,noun,TODO,yes
ಅಧ್ಯಾಯ,TODO,noun,TODO,yes
ಇದಾಗಿದೆ,TODO,noun,TODO,yes
ಶಂಭು,TODO,noun,TODO,yes
ವಿಶ್ವೇಶ್ವರಯ್ಯ,TODO,noun,TODO,yes
ದುಬಾರಿ,TODO,noun,TODO,yes
ಕ್ಕೂ,TODO,noun,TODO,yes
ಭಾರತಪುರಾಣ,TODO,noun,TODO,yes
ಕಾಯಕವಿಲ್ಲದವರು,TODO,noun,TODO,yes
ಅಣೆಕಟ್ಟಿಗೆ,TODO,noun,TODO,yes
ಇವುಗಳಲ್ಲಿ,TODO,noun,TODO,yes
ಕಾಯಕವೇ,TODO,noun,TODO,yes
ಅಲ್ಲದೆ,TODO,noun,TODO,yes
ಚದುರ,TODO,noun,TODO,yes
ಮಿ,TODO,noun,TODO,yes
ಹೊಂದಿದವರನ್ನು,TODO,noun,TODO,yes
ಪ್ರಬಂದಗಳ,TODO,noun,TODO,yes
ದೀಪಾವಳಿ,TODO,noun,TODO,yes
ರೂಪಗಳಲ್ಲಿ,TODO,noun,TODO,yes
ಉತ್ಪನ್ನಗಳಾದ,TODO,noun,TODO,yes
ಮಹಾಭಾಷೆಯಾಗಲು,TODO,noun,TODO,yes
ಅಧ್ಯಯನಗಳ,TODO,noun,TODO,yes
ವ್ಯವಸ್ಥಾಪ್ರಬಂಧ,TODO,noun,TODO,yes
ಹೊಯ್ಸಳರ,TODO,noun,TODO,yes
ಸಂಪ್ರದಾಯದ,TODO,noun,TODO,yes
ಪ್ರಾಥಮಿಕ,TODO,noun,TODO,yes
ಪ್ರವಾಹಗಳಿಂದ,TODO,noun,TODO,yes
ವ್ಯವಸ್ತಿತವಾಗಿ,TODO,noun,TODO,yes
ಆಕಾಶ,TODO,noun,TODO,yes
ಸಂಸ್ಕರಿಸಿದರು,TODO,noun,TODO,yes
ವಲಯಕ್ಕೆ,TODO,noun,TODO,yes
ದಿವಾನರಾಗಿದ್ದವರು,TODO,noun,TODO,yes
ಗಡಿಯನ್ನು,TODO,noun,TODO,yes
ಭಾಗವತರು,TODO,noun,TODO,yes
ದಿನವನ್ನು,TODO,noun,TODO,yes
ಹೈದ್ರಾಬಾದ್,TODO,noun,TODO,yes
ಪ್ರಕಾಶ್,TODO,noun,TODO,yes
ನೀತಿಯನ್ನು,TODO,noun,TODO,yes
ಆಸ್ಟಿನ್,TODO,noun,TODO,yes
ದುಃಖದ,TODO,noun,TODO,yes
ನಿಯತವಾದ,TODO,noun,TODO,yes
ಸಾಗಿತು,TODO,noun,TODO,yes
ಗುರುದರ್ಶನವಾದರೂ,TODO,noun,TODO,yes
ಸೇವೆ,TODO,noun,TODO,yes
ಪ್ಲಾನೇಟೊರಿಯಮ್,TODO,noun,TODO,yes
ಆರಂಭದೊಂದಿಗೆ,TODO,noun,TODO,yes
ವೇದಿಕೆಯ,TODO,noun,TODO,yes
ಘನಮನದವರೂ,TODO,noun,TODO,yes
ಚಲನ,TODO,noun,TODO,yes
ಚೆನ್ನಪಟ್ಟಣದ,TODO,noun,TODO,yes
ದ್ರವ್ಯದ,TODO,noun,TODO,yes
ರಾಜಕೀಯ,TODO,noun,TODO,yes
ತರಂಗಾಂತರ,TODO,noun,TODO,yes
ಕಾಮಗಾರಿ,TODO,noun,TODO,yes
ಯೆಲಚೇನಹಳ್ಳಿವರೆಗೆ,TODO,noun,TODO,yes
ಕ್ಲಿಷ್ಟ,TODO,noun,TODO,yes
ನೆಹರು,TODO,noun,TODO,yes
ಶಿಫಾರಸ್ಸುಗಳನ್ನು,TODO,noun,TODO,yes
೧೯೦೦,TODO,noun,TODO,yes
ಸ್ವಯಂಚಾಲಿತ,TODO,noun,TODO,yes
ಪುದುಚೇರಿ,TODO,noun,TODO,yes
ಸಾಂಪ್ರದಾಯಿಕ,TODO,noun,TODO,yes
ಪುಂಡರೀಕಾಕ್ಷ,TODO,noun,TODO,yes
ಸೃಷ್ಟಿಯಾದಂತಹ,TODO,noun,TODO,yes
ಒಟ್ಟಾರೆಯಾಗಿ,TODO,noun,TODO,yes
ಟಾಕಿ,TODO,noun,TODO,yes
ಹಸಿರು,TODO,noun,TODO,yes
ಕನ್ನಡದಲ್ಲಿರುವಂಥವು,TODO,noun,TODO,yes
ಸುಲೋಚನಾ,TODO,noun,TODO,yes
ಆಯೋಗವನ್ನು,TODO,noun,TODO,yes
ನೆಂದೆನಿಸದಿರಯ್ಯಾ,TODO,noun,TODO,yes
ಒಳಪಟ್ಟವು,TODO,noun,TODO,yes
ನಮ್ಮವ,TODO,noun,TODO,yes
ಲಿಪಿಯಿಂದ,TODO,noun,TODO,yes
ಸ್ಥಾನವೂ,TODO,noun,TODO,yes
ಇಳಿದುಕೊಳ್ಳಲು,TODO,noun,TODO,yes
ಪಟ್ಟಿಯಲ್ಲಿ,TODO,noun,TODO,yes
ಅನುಭವಿಸುತ್ತ,TODO,noun,TODO,yes
ಉದ್ಯಾನ,TODO,noun,TODO,yes
ಸೂಕ್ತಜಾಗದ,TODO,noun,TODO,yes
೧೨೧೦,TODO,noun,TODO,yes
ಪ್ರತಿಭೆಯನ್ನು,TODO,noun,TODO,yes
